iteration_num,svm,decision_trees,neural_net
0,0.48000000000000004,0.46428571428571425,0.46428571428571425
1,0.17391304347826086,0.125,0.125
2,0.3243243243243243,0.3673469387755102,0.3673469387755102
3,0.47058823529411764,0.4666666666666667,0.4666666666666667
4,0.2857142857142857,0.26666666666666666,0.26666666666666666
5,0.2941176470588235,0.29787234042553196,0.29787234042553196
6,0.5862068965517242,0.5070422535211268,0.48
7,0.47058823529411764,0.39024390243902435,0.39024390243902435
8,0.3125,0.3829787234042553,0.3829787234042553
9,0.3636363636363637,0.28571428571428564,0.32653061224489793
10,0.29411764705882354,0.3636363636363636,0.35714285714285715
11,0.4615384615384615,0.47058823529411764,0.47058823529411764
12,0.36842105263157887,0.5384615384615384,0.5283018867924528
13,0.16,0.28571428571428575,0.3043478260869565
14,0.2105263157894737,0.28571428571428575,0.28571428571428575
15,0.3125,0.2222222222222222,0.21739130434782608
16,0.5,0.3902439024390244,0.380952380952381
17,0.1212121212121212,0.14285714285714288,0.13333333333333333
18,0.4,0.4680851063829787,0.4680851063829787
19,0.125,0.25,0.22727272727272727
20,0.2758620689655172,0.3333333333333333,0.3333333333333333
21,0.07407407407407407,0.0930232558139535,0.0930232558139535
22,0.35,0.375,0.36
23,0.35714285714285715,0.27777777777777773,0.27777777777777773
24,0.20689655172413793,0.16216216216216214,0.16216216216216214
25,0.3225806451612903,0.3076923076923077,0.3333333333333333
26,0.28571428571428564,0.26666666666666666,0.26666666666666666
27,0.39215686274509803,0.37894736842105264,0.37894736842105264
28,0.08695652173913043,0.19047619047619047,0.22727272727272724
29,0.22857142857142854,0.2105263157894737,0.2105263157894737
30,0.23076923076923075,0.29411764705882354,0.3157894736842105
31,0.3,0.2222222222222222,0.21621621621621623
32,0.3888888888888889,0.2909090909090909,0.2909090909090909
33,0.25,0.32653061224489793,0.32
34,0.3846153846153846,0.2857142857142857,0.2777777777777778
35,0.4,0.5833333333333334,0.5384615384615384
36,0.48780487804878053,0.37500000000000006,0.37500000000000006
37,0.26666666666666666,0.16326530612244897,0.16326530612244897
38,0.46153846153846156,0.39999999999999997,0.39999999999999997
39,0.3529411764705882,0.26666666666666666,0.26666666666666666
40,0.18181818181818182,0.2857142857142857,0.2857142857142857
41,0.32,0.20833333333333334,0.1923076923076923
42,0.24000000000000002,0.24242424242424246,0.24242424242424246
43,0.35000000000000003,0.26865671641791045,0.24324324324324326
44,0.1904761904761905,0.23529411764705882,0.2222222222222222
45,0.4999999999999999,0.4,0.3888888888888889
46,0.3076923076923077,0.2702702702702703,0.2702702702702703
47,0.11764705882352941,0.26086956521739135,0.25531914893617014
48,0.07692307692307691,0.13636363636363638,0.13333333333333333
49,0.3636363636363636,0.3870967741935484,0.36363636363636365
50,0.20512820512820512,0.34615384615384615,0.34615384615384615
51,0.2285714285714286,0.36065573770491804,0.36065573770491804
52,0.18749999999999997,0.16666666666666666,0.16666666666666666
53,0.45000000000000007,0.2962962962962963,0.2962962962962963
54,0.2727272727272727,0.27586206896551724,0.25
55,0.3846153846153846,0.4444444444444445,0.41666666666666663
56,0.41666666666666663,0.3870967741935483,0.3636363636363636
57,0.48484848484848486,0.4444444444444444,0.4444444444444444
58,0.31999999999999995,0.14545454545454545,0.13793103448275862
59,0.23076923076923078,0.31578947368421056,0.31578947368421056
60,0.22222222222222224,0.23529411764705882,0.23529411764705882
61,0.5294117647058824,0.3582089552238805,0.3768115942028986
62,0.24000000000000002,0.25,0.25
63,0.20833333333333331,0.3666666666666667,0.3666666666666667
64,0.1379310344827586,0.2127659574468085,0.2448979591836735
65,0.30303030303030304,0.21428571428571427,0.20689655172413796
66,0.2,0.3225806451612903,0.273972602739726
67,0.16,0.16216216216216217,0.15384615384615383
68,0.4583333333333333,0.2692307692307693,0.2692307692307693
69,0.2222222222222222,0.16,0.16
70,0.2608695652173913,0.1764705882352941,0.15789473684210525
71,0.4,0.375,0.375
72,0.2790697674418604,0.42857142857142855,0.4507042253521127
73,0.4545454545454546,0.45161290322580644,0.4242424242424242
74,0.3076923076923077,0.21621621621621623,0.25
75,0.07999999999999999,0.22857142857142856,0.20512820512820512
76,0.28571428571428575,0.41025641025641024,0.41025641025641024
77,0.1935483870967742,0.28571428571428575,0.32653061224489793
78,0.12499999999999997,0.3333333333333333,0.3333333333333333
79,0.45454545454545453,0.3125,0.3125
80,0.5,0.5172413793103448,0.5084745762711864
81,0.07142857142857142,0.08163265306122448,0.14814814814814817
82,0.3846153846153846,0.4,0.3902439024390244
83,0.42424242424242425,0.28,0.2641509433962264
84,0.42424242424242425,0.6222222222222222,0.5833333333333334
85,0.0,0.14285714285714285,0.13793103448275862
86,0.0,0.23076923076923078,0.22641509433962265
87,0.32,0.2777777777777778,0.2777777777777778
88,0.3243243243243243,0.4067796610169492,0.3934426229508197
89,0.33333333333333337,0.3636363636363636,0.35555555555555557
90,0.23529411764705882,0.17777777777777776,0.1702127659574468
91,0.31578947368421056,0.6428571428571429,0.631578947368421
92,0.13333333333333333,0.1,0.09523809523809523
93,0.24242424242424243,0.4074074074074074,0.4074074074074074
94,0.4615384615384615,0.30769230769230765,0.37209302325581395
95,0.27777777777777773,0.3859649122807018,0.37931034482758624
96,0.11764705882352941,0.1739130434782609,0.1702127659574468
97,0.2222222222222222,0.34782608695652173,0.4
98,0.6666666666666666,0.588235294117647,0.5714285714285714
99,0.29629629629629634,0.3928571428571429,0.3793103448275862
100,0.45454545454545453,0.31250000000000006,0.31250000000000006
101,0.1739130434782609,0.19354838709677422,0.18750000000000003
102,0.05128205128205128,0.039999999999999994,0.039999999999999994
103,0.33333333333333337,0.24,0.23076923076923075
104,0.2424242424242424,0.4166666666666667,0.40816326530612246
105,0.1935483870967742,0.37500000000000006,0.3692307692307692
106,0.22222222222222218,0.15789473684210525,0.15384615384615385
107,0.23529411764705882,0.26086956521739135,0.23076923076923078
108,0.48780487804878053,0.5084745762711864,0.48387096774193544
109,0.3076923076923077,0.20408163265306123,0.2
110,0.41666666666666663,0.3414634146341463,0.3333333333333333
111,0.1290322580645161,0.4,0.4
112,0.13333333333333333,0.15789473684210525,0.15384615384615385
113,0.27272727272727276,0.2962962962962963,0.34285714285714286
114,0.3846153846153846,0.30303030303030304,0.30303030303030304
115,0.13333333333333333,0.24489795918367346,0.24000000000000005
116,0.5263157894736842,0.52,0.5098039215686274
117,0.5405405405405405,0.5573770491803278,0.5396825396825397
118,0.08333333333333333,0.1951219512195122,0.22727272727272724
119,0.2857142857142857,0.24242424242424243,0.358974358974359
120,0.1904761904761905,0.2857142857142857,0.25806451612903225
121,0.32,0.3157894736842105,0.30769230769230765
122,0.21428571428571427,0.35555555555555557,0.35555555555555557
123,0.5,0.3142857142857143,0.3142857142857143
124,0.2857142857142857,0.3846153846153846,0.3773584905660377
125,0.18181818181818185,0.34375,0.35294117647058826
126,0.3125,0.30434782608695654,0.3333333333333333
127,0.3529411764705882,0.3529411764705882,0.3529411764705882
128,0.372093023255814,0.32142857142857145,0.32142857142857145
129,0.35294117647058826,0.4642857142857143,0.4642857142857143
130,0.30769230769230765,0.5116279069767441,0.5116279069767441
131,0.3529411764705882,0.43478260869565216,0.43478260869565216
132,0.22222222222222224,0.13636363636363638,0.13636363636363638
133,0.12903225806451615,0.18604651162790697,0.18604651162790697
134,0.15999999999999998,0.16666666666666669,0.16666666666666669
135,0.5714285714285715,0.4,0.4
136,0.3,0.19999999999999998,0.19047619047619044
137,0.13333333333333333,0.08695652173913043,0.08695652173913043
138,0.3684210526315789,0.32,0.2909090909090909
139,0.2580645161290323,0.19047619047619047,0.18604651162790697
140,0.56,0.4736842105263159,0.4736842105263159
141,0.2758620689655172,0.3333333333333333,0.32
142,0.375,0.26086956521739124,0.2553191489361702
143,0.3,0.29032258064516125,0.27692307692307694
144,0.34285714285714286,0.48000000000000004,0.5185185185185185
145,0.2857142857142857,0.4705882352941177,0.46153846153846156
146,0.2608695652173913,0.27586206896551724,0.27586206896551724
147,0.3333333333333333,0.3,0.3
148,0.303030303030303,0.3404255319148936,0.32653061224489793
149,0.28571428571428575,0.30303030303030304,0.2777777777777778
150,0.47058823529411764,0.43478260869565216,0.4680851063829787
151,0.21428571428571427,0.2222222222222222,0.2
152,0.5517241379310344,0.36,0.36
153,0.17647058823529413,0.3137254901960784,0.3137254901960784
154,0.3783783783783784,0.5283018867924527,0.46874999999999994
155,0.17142857142857143,0.2807017543859649,0.26229508196721313
156,0.0,0.37837837837837834,0.37837837837837834
157,0.22222222222222224,0.2222222222222222,0.2105263157894737
158,0.18181818181818185,0.10256410256410257,0.10256410256410257
159,0.34285714285714286,0.36734693877551017,0.36734693877551017
160,0.4,0.4571428571428572,0.4571428571428572
161,0.30769230769230765,0.46808510638297873,0.5384615384615384
162,0.45,0.39999999999999997,0.39393939393939387
163,0.36842105263157887,0.32653061224489793,0.3018867924528302
164,0.20512820512820512,0.34920634920634924,0.34920634920634924
165,0.14285714285714288,0.2777777777777778,0.2777777777777778
166,0.41176470588235287,0.3673469387755102,0.35294117647058826
167,0.30769230769230765,0.4081632653061225,0.4000000000000001
168,0.14285714285714288,0.3137254901960784,0.3137254901960784
169,0.07999999999999999,0.26666666666666666,0.26666666666666666
170,0.4761904761904762,0.35714285714285715,0.35714285714285715
171,0.2857142857142857,0.4814814814814815,0.4727272727272728
172,0.41379310344827586,0.375,0.35294117647058826
173,0.5,0.5384615384615384,0.5316455696202532
174,0.3333333333333333,0.2745098039215686,0.2745098039215686
175,0.27586206896551724,0.1923076923076923,0.22222222222222224
176,0.32,0.3684210526315789,0.3684210526315789
177,0.31999999999999995,0.44776119402985076,0.44776119402985076
178,0.4137931034482759,0.3137254901960784,0.34615384615384615
179,0.5,0.3529411764705882,0.3529411764705882
180,0.22222222222222224,0.2978723404255319,0.2978723404255319
181,0.2105263157894737,0.1176470588235294,0.1176470588235294
182,0.3076923076923077,0.2222222222222222,0.2222222222222222
183,0.2105263157894737,0.2631578947368421,0.2631578947368421
184,0.3125,0.25641025641025644,0.25641025641025644
185,0.2,0.4782608695652174,0.44000000000000006
186,0.06896551724137931,0.13043478260869565,0.13043478260869565
187,0.30769230769230765,0.24390243902439024,0.24390243902439024
188,0.30769230769230765,0.36363636363636365,0.36363636363636365
189,0.40816326530612246,0.3125,0.3125
190,0.29629629629629634,0.23529411764705882,0.27777777777777773
191,0.3333333333333333,0.3913043478260869,0.3913043478260869
192,0.6086956521739131,0.4761904761904762,0.43478260869565216
193,0.4,0.43243243243243246,0.43243243243243246
194,0.26666666666666666,0.4444444444444445,0.4444444444444445
195,0.36363636363636365,0.20408163265306123,0.20408163265306123
196,0.42857142857142855,0.5777777777777777,0.5652173913043479
197,0.35000000000000003,0.5283018867924529,0.5283018867924529
198,0.23529411764705882,0.22222222222222224,0.22222222222222224
199,0.28571428571428575,0.38596491228070173,0.3934426229508197
200,0.36363636363636365,0.3333333333333333,0.32653061224489793
201,0.45161290322580644,0.489795918367347,0.489795918367347
202,0.5454545454545454,0.3529411764705882,0.38888888888888895
203,0.20689655172413796,0.27027027027027023,0.3
204,0.10526315789473685,0.14285714285714285,0.19354838709677416
205,0.48484848484848486,0.5333333333333333,0.5333333333333333
206,0.16666666666666669,0.3125,0.3125
207,0.16666666666666669,0.18749999999999997,0.1764705882352941
208,0.22222222222222224,0.36363636363636365,0.3404255319148936
209,0.27027027027027023,0.21818181818181817,0.2033898305084746
210,0.14814814814814817,0.15384615384615383,0.14285714285714285
211,0.3448275862068965,0.36734693877551017,0.36734693877551017
212,0.46511627906976744,0.3142857142857143,0.3287671232876712
213,0.46153846153846156,0.44000000000000006,0.44000000000000006
214,0.45454545454545453,0.32352941176470584,0.32352941176470584
215,0.303030303030303,0.4,0.3829787234042554
216,0.18181818181818182,0.3880597014925373,0.3880597014925373
217,0.5,0.43750000000000006,0.43750000000000006
218,0.22222222222222218,0.5283018867924528,0.509090909090909
219,0.2941176470588235,0.3939393939393939,0.3939393939393939
220,0.2553191489361702,0.3835616438356164,0.3835616438356164
221,0.37500000000000006,0.36,0.33333333333333337
222,0.09090909090909091,0.0625,0.0625
223,0.3448275862068965,0.2631578947368421,0.2631578947368421
224,0.3225806451612903,0.2978723404255319,0.2978723404255319
225,0.1,0.25,0.25
226,0.2857142857142857,0.44827586206896547,0.44827586206896547
227,0.41379310344827586,0.36363636363636365,0.36363636363636365
